source	source_id	relative_path	size	sha256	role
CAPTURE	CAPTURE-0522	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00178.bmp	900054	1f2e35db695b72d39397c30971ee41d49f96af447f00281c4ac30cccd6b610a9	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0523	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00179.bmp	900054	c8113601097f6d15c6f60eae834b5569f862d34a5bba3c2806a6eed0097353fe	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0524	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00180.bmp	900054	c8113601097f6d15c6f60eae834b5569f862d34a5bba3c2806a6eed0097353fe	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0525	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00181.bmp	900054	c8113601097f6d15c6f60eae834b5569f862d34a5bba3c2806a6eed0097353fe	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0526	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00182.bmp	900054	1619fc1cf3cbc8b219202bd3eba655213c4c7e03da9255c1d4a71a12304eee83	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0527	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00183.bmp	900054	1619fc1cf3cbc8b219202bd3eba655213c4c7e03da9255c1d4a71a12304eee83	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0528	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00184.bmp	900054	83c2c93ade1ce6757cf0c7f8d290faccd5c7f14906ddb603779ab0c6523a3c6d	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0529	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00185.bmp	900054	83c2c93ade1ce6757cf0c7f8d290faccd5c7f14906ddb603779ab0c6523a3c6d	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0530	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00186.bmp	900054	c179f270577dfbef2bd33650e2df00cea27509bf42c026d11702df60b92bbea2	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0531	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00187.bmp	900054	619ecd959fadb199ab66a2bb2044b2472b3aae79e2184b6bb6a0c1401af333e7	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0532	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00188.bmp	900054	619ecd959fadb199ab66a2bb2044b2472b3aae79e2184b6bb6a0c1401af333e7	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0533	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00189.bmp	900054	1d484df36ed77471bc046ad3626350907f52f6455ed656669c35d90f417b0559	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0534	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00190.bmp	900054	1d484df36ed77471bc046ad3626350907f52f6455ed656669c35d90f417b0559	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0535	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00191.bmp	900054	1d484df36ed77471bc046ad3626350907f52f6455ed656669c35d90f417b0559	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0536	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00192.bmp	900054	fd8f80d0da7708b2491d42de535ce7d6fb505c5b83cf74224a026ebdc3c61995	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0537	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00193.bmp	900054	fd8f80d0da7708b2491d42de535ce7d6fb505c5b83cf74224a026ebdc3c61995	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0538	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00194.bmp	900054	74460e1e9696255044b9f8aa79db742e427a6e88af38d7ffaab9cd5da079bf21	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0539	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00195.bmp	900054	b5f277d07bda1865a538d8990ced4be9cd3a98850327e371b35bb5f911911fc0	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0540	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00196.bmp	900054	f86e3cc938b2d05931269c61c6da2b943ed81d58aa1fd468215e4dca437e97f4	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0541	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00197.bmp	900054	f86e3cc938b2d05931269c61c6da2b943ed81d58aa1fd468215e4dca437e97f4	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0542	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00198.bmp	900054	f86e3cc938b2d05931269c61c6da2b943ed81d58aa1fd468215e4dca437e97f4	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0543	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00199.bmp	900054	c0efb7695b98ed787ccdeda1be2c39e12105e553998580d560c04fdba33a853d	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0544	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00200.bmp	900054	c0efb7695b98ed787ccdeda1be2c39e12105e553998580d560c04fdba33a853d	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0545	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00201.bmp	900054	2a48cfced7f9e0615055011e64b0d3790feb2b3bd291cf30c15647fd226e418e	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0546	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00202.bmp	900054	3ffe1b4f73baadf0801dc1e3cb5154bc771a8a6d8c05eacbf32d56672d1db200	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0547	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00203.bmp	900054	1f954ac468db5b57ff8c7a8968111cde7453b5ed509e5186c1f6900997b16d41	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0548	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00204.bmp	900054	1f954ac468db5b57ff8c7a8968111cde7453b5ed509e5186c1f6900997b16d41	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0549	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00205.bmp	900054	68da8e12799054eb276088b34d0eab5b161747777c12124eb2be1e7f5d69eef7	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0550	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00206.bmp	900054	d26205f3e022a5e4d305caa21f863fcb7560e04fb838db58ae5556647e03c213	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0551	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00207.bmp	900054	8d16307bbb4a1c513d8b8e44bfc5e1c63e723d58674b3dd55bbcf685651fd52a	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0552	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00208.bmp	900054	8d16307bbb4a1c513d8b8e44bfc5e1c63e723d58674b3dd55bbcf685651fd52a	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0553	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00209.bmp	900054	8d16307bbb4a1c513d8b8e44bfc5e1c63e723d58674b3dd55bbcf685651fd52a	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0554	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00210.bmp	900054	f450f5084c45fcc472dcfd0817253b7efe3626873c399bc3acde2868286aae93	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0555	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00211.bmp	900054	f450f5084c45fcc472dcfd0817253b7efe3626873c399bc3acde2868286aae93	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0556	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00212.bmp	900054	b14527577f4d25a0e29026c81f416197abf5c48b7446fc0ca444e77deabb17e0	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0557	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00213.bmp	900054	92dca1c628fcb879bd74fc95066e331d967e2c4f8dcf167776489856dc2b4f82	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0558	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00214.bmp	900054	92dca1c628fcb879bd74fc95066e331d967e2c4f8dcf167776489856dc2b4f82	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0559	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00215.bmp	900054	b37bcd0dd69e193836dc5d316f815aded1ffe640f2a16ee7f5b14ef9e263f8dd	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0560	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00216.bmp	900054	b2bec74006503ed1d77a1da7cfa6ac8dde0408805566fae30393a6d1c92ec57b	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0561	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00217.bmp	900054	70e591df1f51d76e12b24a05822c2791c7045dac2b66d41edfdedf0683011708	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0562	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00218.bmp	900054	6f496cd60277f8b728ee97cd02bee2c1909247a7b317f7b314a61587fa057467	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0563	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00219.bmp	900054	6f496cd60277f8b728ee97cd02bee2c1909247a7b317f7b314a61587fa057467	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0564	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00220.bmp	900054	60cc80b838579bbb003e85fe337afc37cf9a1e26dfba222988b1d2c7f94fb1e6	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0565	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00221.bmp	900054	60cc80b838579bbb003e85fe337afc37cf9a1e26dfba222988b1d2c7f94fb1e6	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0566	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00222.bmp	900054	94c6d4b7779ddddf36c7e0a9913d7d452a8672bf1e5ad4ab30493aa56c8f1b16	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0567	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00223.bmp	900054	94c6d4b7779ddddf36c7e0a9913d7d452a8672bf1e5ad4ab30493aa56c8f1b16	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0568	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00224.bmp	900054	94c6d4b7779ddddf36c7e0a9913d7d452a8672bf1e5ad4ab30493aa56c8f1b16	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0569	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00225.bmp	900054	54e8477f332a5fe62f7d681dcf8f4ddfd28f9417e5bde0fb6fef482c597e320b	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0570	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00226.bmp	900054	9ee56d3fac775caaef1f1eb879d2f655f2376711ad2f8395d97bd67624e5d6be	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0571	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00227.bmp	900054	1466e013c2fd9bee7f7d831e6b9d8e129da54640cdf30f15125a2151d99bcf62	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0572	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00228.bmp	900054	1466e013c2fd9bee7f7d831e6b9d8e129da54640cdf30f15125a2151d99bcf62	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0573	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00229.bmp	900054	1466e013c2fd9bee7f7d831e6b9d8e129da54640cdf30f15125a2151d99bcf62	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0574	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00230.bmp	900054	1466e013c2fd9bee7f7d831e6b9d8e129da54640cdf30f15125a2151d99bcf62	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0575	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00231.bmp	900054	6fa9cdd43cab76d612f473843971de4e6f33d65424379de1cc871ed774fc396d	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0576	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00232.bmp	900054	5562c2c8c9ea11faf086aa9e74103ff6ecc4d2428aeef7e0e86321e792c0172f	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0577	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00233.bmp	900054	5562c2c8c9ea11faf086aa9e74103ff6ecc4d2428aeef7e0e86321e792c0172f	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0578	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00234.bmp	900054	5562c2c8c9ea11faf086aa9e74103ff6ecc4d2428aeef7e0e86321e792c0172f	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0579	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00235.bmp	900054	b50aea3231e2ab9538b147e60751eba299c424c5510de2bb0c71e943b8517358	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0580	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00236.bmp	900054	b50aea3231e2ab9538b147e60751eba299c424c5510de2bb0c71e943b8517358	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0581	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00237.bmp	900054	0938dc7760192b47763f46e07c95709ce033e0a34c17eb1dd377f93dff82e777	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0582	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00238.bmp	900054	0938dc7760192b47763f46e07c95709ce033e0a34c17eb1dd377f93dff82e777	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0583	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00239.bmp	900054	5818f0be2a2aba780e3ba8e0a1689ab491df6214fbd7323ae8c8b46cf7d499e9	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0584	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00240.bmp	900054	5818f0be2a2aba780e3ba8e0a1689ab491df6214fbd7323ae8c8b46cf7d499e9	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0585	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00241.bmp	900054	bb9f15746673188247cc44e98b886f41c4b1209368087d43f5da0ab0a52accc9	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0586	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00242.bmp	900054	b975c59eb9a70c2a75efe858e63db35673d9f8cb61e52b330e7700346c1f9c80	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0587	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00243.bmp	900054	b975c59eb9a70c2a75efe858e63db35673d9f8cb61e52b330e7700346c1f9c80	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0588	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00244.bmp	900054	4fa1b911d658f665779a865e239c3ae672c6570137c608d7db7e8479d5607515	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0589	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00245.bmp	900054	4fa1b911d658f665779a865e239c3ae672c6570137c608d7db7e8479d5607515	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0590	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00246.bmp	900054	dab6eb966a5f3a5cb8d2466d78c07b05412efe31ea21401986edcc5e101de41e	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0591	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00247.bmp	900054	dab6eb966a5f3a5cb8d2466d78c07b05412efe31ea21401986edcc5e101de41e	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0592	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00248.bmp	900054	6f5ad756dd398270894ce292360cdba6f8408a81d5e2bdc1382830bed809733f	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0593	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00249.bmp	900054	6f5ad756dd398270894ce292360cdba6f8408a81d5e2bdc1382830bed809733f	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0594	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00250.bmp	900054	41e404454a52e9777c63e8e5d969285dde0f935ce4238c86c5141a96152f2755	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0595	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/timestamps.csv	5812	4285516fd14330fd9b0aa14b73710ff97adc700e05fac32761c097140617c9ca	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0596	capture_arena_v2_20260815_125710/shutdown_transition_frame_00143.png	403879	670b45d3c70d6b7aad361ef1be5f0bdf0165f0dfd6016612438ae9f983dd0dad	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0597	capture_arena_v2_20260815_131741/capture_v141/GAME_20260815_132706_924663_65112.txt	137869	b57b60f007c0f6b112da6d9eca50bf1292cb0d326e6c41e784490565015ce656	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0598	capture_arena_v2_20260815_131741/capture_v141/GAME_EVENTS_LIVE.txt	705	5f471ec7722bd794b6e98a3d2c5434f23e4a08d2931a0bb02fd95f9eabdf7587	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0599	capture_arena_v2_20260815_131741/capture_v141/GAME_LIVE.txt	19080	90aeed10415c15443388cb139bfe9460b075e411645a83445d7376ea077b87c6	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0600	capture_arena_v2_20260815_131741/capture_v141/LOGIN_20260815_131818_718766_55666.txt	2326	2a555d68e286fefb6e50133541cd3cbd21efaa7051479371858a9986871cae46	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0601	capture_arena_v2_20260815_131741/client.pid	7	4414df75f4e0b7227fc91c271657f4797bb307d00184eaeeda2a5172d8d894ef	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0602	capture_arena_v2_20260815_131741/listener.pid	7	de4b91f463e55c10cde3e6f1623ff28121883620f4a30b4ef7b8a325fb0980b0	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0603	capture_arena_v2_20260815_131741/relation_probe.jsonl	112	975fd9d4c4b142ff483765ef6c15784d06ccdc27867d04e254718dd4c115f02a	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0604	capture_arena_v2_20260815_131741/relation_probe.pid	7	713fa44a94da2688825be200f4e414ea2b9657495c77b1fe2d5624bc59477aae	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0605	capture_arena_v2_20260815_131741/relation_probe.stderr.txt	413	adbdf2cc85522487c0063b8da8973536fc71df44552fe069cd98ed69b88a2466	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0606	capture_arena_v2_20260815_131741/relation_probe.stdout.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0607	capture_arena_v2_20260815_131741/relation_probe_live.jsonl	662860	6a93c2200e7b47b7196ea5ec478e266c0b88bc9751c4656c48aca2dadc14ff04	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0608	capture_arena_v2_20260815_131741/relation_probe_live.pid	6	d56eaaa32afd411e0a786e59d41973e362ef4f04c558e18d00c337881b464d56	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0609	capture_arena_v2_20260815_131741/relation_probe_live.stderr.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0610	capture_arena_v2_20260815_131741/relation_probe_live.stdout.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0611	capture_arena_v2_20260815_131741/relation_probe_retry.jsonl	133	d05c206405833d815d2b575004ae24f880fac68184f08a8ca85debd0a70c385c	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0612	capture_arena_v2_20260815_131741/relation_probe_retry.pid	6	4f530b620dddfa804b8d05f64313f37058e4abcfd35dbc3485d0dc9bb515d6e2	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0613	capture_arena_v2_20260815_131741/relation_probe_retry.stderr.txt	434	144f793540306d635670d4569c16195bf7647918f33867330e8f12632aa795c4	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0614	capture_arena_v2_20260815_131741/relation_probe_retry.stdout.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0615	capture_arena_v2_20260815_131741/server.pid	7	384d43c7b080ac2793d420ce1726b568430f4274951f68c29b79cc923931082b	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0616	capture_arena_v2_20260815_131741/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0617	capture_arena_v2_20260815_131741/server_console_live.out.txt	34434	1097340a4cfddc1e0b93adae3634ec9f67096eaf780e4aa2d5df1d4c5c661de1	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0618	capture_behavior_entry/scene011_behavior_entry_miss_port_royal_20260816_033000.exit.txt	3	f1b2f662800122bed0ff255693df89c4487fbdcf453d3524a42d4ec20c3d9c04	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0619	capture_behavior_entry/scene011_behavior_entry_miss_port_royal_20260816_033000.jsonl	96	4a22e91fc04db0601463dda51fc96bcc66f957a3f9341b1d67ed1827103ad784	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0620	capture_behavior_entry/scene011_behavior_entry_miss_port_royal_20260816_033000.stderr.txt	767	04fc37fc26606fec7844c854de1020c6d0b6efaf7423945de03eb3a364e58974	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0621	capture_behavior_entry/scene011_behavior_entry_miss_port_royal_20260816_033000.stdout.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0622	capture_behavior_entry/scene011_behavior_entry_miss_world_20260816_033300.exit.txt	3	13bf7b3039c63bf5a50491fa3cfd8eb4e699d1ba1436315aef9cbe5711530354	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0623	capture_behavior_entry/scene011_behavior_entry_miss_world_20260816_033300.jsonl	2980	6d42f2e94cbe3e17622c295c169e9f44ae3baf21306683eef70b7e5b4e52bf51	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0624	capture_behavior_entry/scene011_behavior_entry_miss_world_20260816_033300.stderr.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0625	capture_behavior_entry/scene011_behavior_entry_miss_world_20260816_033300.stdout.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0626	capture_behavior_entry/scene011_behavior_entry_port_royal_20260816_031900.exit.txt	3	f1b2f662800122bed0ff255693df89c4487fbdcf453d3524a42d4ec20c3d9c04	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0627	capture_behavior_entry/scene011_behavior_entry_port_royal_20260816_031900.jsonl	96	3d1f53bff7f3831eb26426761470d40287e406b243d877fbd2d0e61ef025fe3f	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0628	capture_behavior_entry/scene011_behavior_entry_port_royal_20260816_031900.stderr.txt	776	6f7652123cc6b1143548fc23183ea8c4b8436c5fcb0e60d8cecedd1b1260a7fb	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0629	capture_behavior_entry/scene011_behavior_entry_port_royal_20260816_031900.stdout.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0630	capture_behavior_range_gate/scene012_ea7d_gate_result_port_royal_25690816_050459.exit.txt	3	f1b2f662800122bed0ff255693df89c4487fbdcf453d3524a42d4ec20c3d9c04	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0631	capture_behavior_range_gate/scene012_ea7d_gate_result_port_royal_25690816_050459.jsonl	96	9f9b34d1034aed348a6abc62e8c4e15f5a9f98dd098f119feab4f42b85c4816c	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0632	capture_behavior_range_gate/scene012_ea7d_gate_result_port_royal_25690816_050459.stderr.txt	861	a9ca60f5adee4a01718258d039cf0dffefa7fada21d32fe1aa5f92de07211df0	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0633	capture_behavior_range_gate/scene012_ea7d_gate_result_port_royal_25690816_050459.stdout.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0634	capture_behavior_range_gate/scene012_ea7d_gate_result_port_royal_25690816_050640.exit.txt	3	f1b2f662800122bed0ff255693df89c4487fbdcf453d3524a42d4ec20c3d9c04	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0635	capture_behavior_range_gate/scene012_ea7d_gate_result_port_royal_25690816_050640.jsonl	383	7b53f8d2fc953650302d618d5928e4fa3f918a3f4acaa9c900d8b4d4618bec63	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0636	capture_behavior_range_gate/scene012_ea7d_gate_result_port_royal_25690816_050640.stderr.txt	1257	51688f08a44f9d6f29ba4cedb01c793bf95a3a28294b890e750e20269f9169ab	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0637	capture_behavior_range_gate/scene012_ea7d_gate_result_port_royal_25690816_050640.stdout.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0638	capture_behavior_range_gate/scene012_ea7d_gate_result_port_royal_25690816_050726.exit.txt	3	f1b2f662800122bed0ff255693df89c4487fbdcf453d3524a42d4ec20c3d9c04	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0639	capture_behavior_range_gate/scene012_ea7d_gate_result_port_royal_25690816_050726.stderr.txt	804	27d1ef68e83e13a49f358de23438f5b41bf14fd4ac497a46e8d44f4303e3d3e0	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0640	capture_behavior_range_gate/scene012_ea7d_gate_result_port_royal_25690816_050726.stdout.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0641	capture_behavior_range_gate/scene012_ea7d_range_gate_callsite_near_port_royal_20260816_045301.exit.txt	3	f1b2f662800122bed0ff255693df89c4487fbdcf453d3524a42d4ec20c3d9c04	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0642	capture_behavior_range_gate/scene012_ea7d_range_gate_callsite_near_port_royal_20260816_045301.jsonl	906	429ba074cbc3035697a7a966f7d0082ee82ce63c226660c5b8c0ee0e4eca8355	A5_CAPTURE_INPUT
