remaining_key	class	family	immediate_parent	parent_chain	parent_status	priority	slot34_kind	codec_kind	codec_slot	codec_target_va	primary_table_size	next_vtable_va	next_vtable_class	boundary_status	detail_status	registry_site_va	id_global_va	getter_va	vtable_va	slot34_target_va	registry_stub_sha256	getter_sha256	vtable_span_sha256	registry_aggregate_sha256	vtable_aggregate_sha256	getter_aggregate_sha256	evidence_key	source	blocker	required_next_evidence	image_sha256
ca9fe815ee4c8a554946473d78bda8203ab3b1b1516ef91bcb868f7f6ff0fd68	TotalCCULog_Module	Module	Module	PcRefObject>Module>TotalCCULog_Module	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C0F4E0	0x0108B50C	0x0077A0A0	0x00F4B360	0x004CD2F0	ef788a9851ddc282484534a4113d7b1d5b8686dadd2a3f95733aa4e7d37c2069	ad3a04282599dca18e2188dce36cdbccbac7f9e19e83c3b4507970fdcd4b4769	594bed7fc2783f485bb27abe7678004154102f826b7554167f50abe66ccb6870	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	ff044f34c77fecea8b130fc73c109b06312b18182108b9899d2fa8e6f84d097f	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
9ab7edd963721aae12bb908917e8175bdf81704d1ef44726c9f34527a8a36e78	TradeModule_Client	Module	Module	PcRefObject>Module>TradeModule_Client	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00BF87B0	0x01084AA4	0x00662150	0x00F38060	0x004CD2F0	4577aaac58958ae1f50c4b9ff31b84dfe4df7b8828473b62dbe833fd269ee335	245e01322b9d4e249b0e3c95d692a940d9cee51dffbce247d76700b552a793ba	924252475cd246e6613afa17194f33e0367d59865cc8d121260c9553704f125f	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	1a6cb98640087924d4d7709bee7cb6a249609a1e47b8c4c7e32ab3568985e73e	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
f8ac1a07f0ce530c433aedd0403e9fa15da02ec4cc71ef1788c9ef9f0b991dff	TranslatePortalModule_Client	Module	Module	PcRefObject>Module>TranslatePortalModule_Client	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C0B8A0	0x01089F8C	0x0074C000	0x00F485E8	0x004CD2F0	d8767d5b50f6c78ad9f586b2dd16c060cf0d78b03e290236a98ac2cc986ed60a	a848fb0f0815e943e12da5e771d639d765c59e77f4a29c8e79d37dd59bd14007	667d538ee581f0fbdfb1e1dd2ba429e651de5b55e294d19405159995197fbf57	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	de4cdde5615a87b9a0a2e8df2d5ed4e70247a20fed289e1eed8e905d90e11b25	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
c560cf9c1c424ad178818092e61fbda95df37ece93e8ed598209849493207db6	TreasureHuntModule_Client	Module	Module	PcRefObject>Module>TreasureHuntModule_Client	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C08C20	0x010891C0	0x0072BB00	0x00F46738	0x004CD2F0	1e46dedfc8b335afda1659517e77fd1bcb3864baadad92e4ea712b40595113b7	773f40394d99f670e3b831a1294b56b72e9f11f25382975c6e3dff10675764e3	e1b534580c666b0ee00333a9ca366b231db05653b7b47d20c3ba292e30bcf1f1	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	b89df857b27aebc1daf054a9a21f763b7b3408c28608bc7656c9aea2aedc5127	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
e384203c83638ef376490fd25ec33de6fcae4652d58fb2b5399feb868c71c2cc	TreasureHuntPerformanceModule_Client	Module	Module	PcRefObject>Module>TreasureHuntPerformanceModule_Client	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C08C40	0x010891C4	0x0072BC90	0x00F46788	0x004CD2F0	d805b60b468484ea4c6c2f93a479d71fe4bc7b3d8e3343cbd7e1668eb6e11f4b	aae9ecd54bccfaf014df70e800a9a9cc5e95879135b7b28ec836152b86a771b3	e436382b4226bf52de6394351844daea5bf7b59a355aa32f0c5d56abf7957b8b	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	7adc601b8452437754e40bce999a26f317928fe86cea7a84ceeea83d99bbb790	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
66c123addc92e0baed18828c4bdbfe12e62dcb948d2dee523d753fb0449abb85	TriggerModule_Client	Module	Module	PcRefObject>Module>TriggerModule_Client	PROVEN_EXACT	P1_BINDER_OR_ACCESSOR	NON_CODEC_ROUTINE	NON_CODEC_ROUTINE	+0x34	0x005FDE30	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00BF0FB0	0x01082804	0x00600500	0x00F316C8	0x005FDE30	69d0db5518b3cb1e1aa25e4916564b9c5db9118783bd913d6a385587e6051754	18939268a4fb823ba7e5eb2459f0588b3fce843cb0cbca400a3fc6f37bf1e9af	a9457ba94929002733264a71b04880b485240dc675528e1aecdc94cf38d840ca	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	da867d0fc1b30f1400fb2532484823135d5d727966bcafff3653ecd1d4eca480	IMAGE	slot +0x34 is a concrete non-codec routine	inspect the routine call contract; do not parse it as a wire codec	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
957421a460844d3f9714dbf2f812d6f39ea75da4c33a231de843eae5d6df6a0a	UI_MovieModule	Module	Module	PcRefObject>Module>UI_MovieModule	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C05B90	0x01088770	0x00710150	0x00F43510	0x004CD2F0	df8b948a8ce07ecd08cd59ac12ff19c3961dcb90c971b353838fdb28e0a4994a	f86e07ea5dca4c5369d575e4a81145238ae19b210f0aa3c3c74d75ad28ded0df	f5d8e22b3bd54e270f4e2f60a77bfe7d11d376a7b2b5a7731f087e4e172670e3	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	c76dbe188eab11f58e84aec1079c56a795a1414de3f54110baadb7286719acf5	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
7959e17e6c56e2cc829de3e5ac39492cf24f8284c7d4d6b1107441c61233ab28	UnlimitBagAttr	AttrRelated	ItemBagAttr	PcRefObject>Attribute>DBAttribute>ItemBagAttr>UnlimitBagAttr	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x00471830	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_ITEMBAG_OVERLAY	0x00BD9B60	0x01033634	0x004717B0	0x00F0EE68	0x00471830	540ce8c97ac93f5d58610c746a9cb1bedf40721e3d5bc8be4f38f293b8c81b56	5190242b2f68de20d1aa593e6b69268e5a6d4655af038572062760ccda65dd8f	daf3a1e41f7d9d6b04f0bbb418c8a6457f3bcf3800252d31c02412fabcf20377	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	9359bd989c3feaf1572364f89f66997c6d59e50428892e52bc39eaccea6b4f99	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv and PF_A2_ITEMBAG_CODEC_CORRECTION.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
aaa1ad9323e06bf70ca2b744ebd3fa758df697b71024806f4cb6f26497de4d3c	UpdateAttrVital	AttrRelated	VitalData	UNKNOWN_RUNTIME_ROOT>VitalData>UpdateAttrVital	PROVEN_EXACT	P0_STATE_CODEC	OUTSIDE_PRIMARY_VTABLE	PAIRED_W_R_FIELD_CODEC	+0x18	0x005E42C0	0x24	0x00F30404	ReliveVital	PROVEN_EXACT_ADJACENT_VTABLE_BOUNDARY	DECODED_IN_UPDATEATTR_CARRIER_OVERLAY	0x00BEE5C0	0x01082028	0x005E5DB0	0x00F303E0	0x005E5F70	8e2ee5e0e97a41992b7c78b52bd6ac108f64363142c84e1a539732c39d28e870	8964e7bd4f125753a478ca5b41fc309f544179046a1bf4e951cfd35d9e868353	b9a8551f8181e689f9f309860cf1ec3ddf69319ac12cb0ca80073d6620815d87	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	7145f850af61dbb5d6ac00040d10c6f281a338a90a76bd0848c8791a6f1bb2d1	IMAGE		see PF_A2_ATTR_SEMANTIC_DELTA.tsv and PF_ATTR_CONTAINER_SEMANTICS.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
ed350549c6dd96a42ea2c524e60e050b4107ce91e85e601db5f187d970d4c060	UserSettingModule_Client	Module	Module	PcRefObject>Module>UserSettingModule_Client	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C06DA0	0x01088BC0	0x007212F0	0x00F45178	0x004CD2F0	99f514281904039583989d9017a00d9f48cd7faa3818e7f930db1c2eb2ec584b	fdb05a2fe615682cc8b759fc1c63c8c91f8f27de521347cd9c2dc67d1950f7d0	8f591ad53ac86e7e53d7bc7decb9b11a026b0f263f4ccda2addf61935b2fc9cb	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	68043b2f53d5e83dce00f7750b9ef0ffed76946f6e6ec5aace184de27421d191	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
f9b8338690454c2a17149b0f1427fbbca805d9de3f03d059b586ad699ccd91c6	WineCellarAttr	AttrRelated	DBAttribute	PcRefObject>Attribute>DBAttribute>WineCellarAttr	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x006A5650	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_WINE_OVERLAY	0x00BFE6E0	0x010866E0	0x006A58D0	0x00F3D098	0x006A5650	fa91f121ebcebe80876571c4c5151f4e5d9e42eaa6f7ca759f4d76976d7afa07	95f62153e304998b82ce800ac348b150a20c3640a4737b4cbe62cbf7b04b143c	82501c1ebe3b0834d946d9b37b37891aa70190dc703733e412cf1076814ec436	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	4457efc13688dd7cd854e605367a14966fae4019b40ad79d69eab30c04bda0a3	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv, PF_ATTR_CONTAINER_SEMANTICS.tsv, PF_ATTR_DATA_BINDINGS.tsv, and PF_A2_WINE_CODEC_CORRECTION.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
54db058819c8c57baed518b6793fbfd73dce29e6b27d5a40bf1c5a00f61bc63a	WineFormulaLearningAttr	AttrRelated	DBAttribute	PcRefObject>Attribute>DBAttribute>WineFormulaLearningAttr	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x006A4DB0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_WINE_OVERLAY	0x00BFE700	0x010866E4	0x006A59B0	0x00F3D0D8	0x006A4DB0	706a38c56f885bd72539b3f86c3c5b2673dbf61da41a35835a976d4d6add23c3	4e6720b330a954f818858abbe3f9cc4fc209aa13a997c661f1ee4a6e6fc0ce47	6d91da595978938d7d0c40946bfac1fc09a4477e4c406ae399df3a947532602c	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	4f31b568c501ac4000dc8f44fca4c0a8a8d248baaa241179db2f2dd9997c0017	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv, PF_ATTR_CONTAINER_SEMANTICS.tsv, PF_ATTR_DATA_BINDINGS.tsv, and PF_A2_WINE_CODEC_CORRECTION.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
fe85d4bb92f3e7269ef50361c76820d091cedacff12d4941add49830e3113cde	WinemakingModule_Client	Module	Module	PcRefObject>Module>WinemakingModule_Client	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00BFE910	0x0108672C	0x006A6790	0x00F3D200	0x004CD2F0	5ec86cb416c03294e2110fc313b1e473b776c9613626cae9bd30d30b76f6c6aa	8975fb6086600c67a696e0a09e53ea0b77b702e55e1e25536e0a908bb9a2c36d	8f708a925dd7f5d5f0588b53d58c7df0fccef6c34dd5ce66ed81e023ebd6506b	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	8b3b91ae836843260420a618c34a0b19780c5649f8c1329caf8fb8d5f55cef7b	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
b9b138257b86e034fd663f716a460fd00ca021152d06929a40f02525fd7d755b	WinePotAttr	AttrRelated	DBAttribute	PcRefObject>Attribute>DBAttribute>WinePotAttr	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x006A43C0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_WINE_OVERLAY	0x00BFE6C0	0x010866DC	0x006A4240	0x00F3CF38	0x006A43C0	125aa27deef01d706d3d495944d0610f823770d60b29d7036e38be9b4a2fba9e	38172bbc5ae217a4371c579af41ea7bc764b42b5a46331eb20f585b729951ae8	23aea82f86d5a588af5bbde68793547cde763f5eade32259a76dd44406d35a57	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	84f6b6f616c7ac29d19486d11dc8d1675e2b3ea429f8723527c1b81bffc2d9a0	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv, PF_ATTR_CONTAINER_SEMANTICS.tsv, PF_ATTR_DATA_BINDINGS.tsv, and PF_A2_WINE_CODEC_CORRECTION.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
