# SCOREBOARD_FACTS.tsv - GENERATED by tools_bridge/pf_scoreboard.py, do not hand-edit
#   derived rows are rebuilt from the SCOREBOARD: line of each pf_bridge/rounds/*.md
#   manual rows: Panya/ka1-A only (AGENTS.md section 7, COO-DECISION 20260906_0042)
# columns: status<TAB>who<TAB>what a player can do<TAB>evidence<TAB>source<TAB>date
#   date: derived = round commit time; manual = writer-supplied; both Asia/Bangkok
# MALFORMED	CS_20260906_0908_7ywpug_round.md:127	4 fields; treated the LAST as evidence and kept the rest as the sentence	STUCK | ผู้เล่นยังกดใช้สกิลไม่ได้วันนี้เหมือนเมื่อวาน (บล็อกด้วย GM `/lv` defer-
# MALFORMED	GM_20260907_0842_s03veu_pin_login_scene_descriptors_d1_d2_d7.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	K_20260906_2317_hf1gs9_re286-gt287-numbering-plus-gt084-104-migration.md:73	4 fields; treated the LAST as evidence and kept the rest as the sentence	NONE | คิวพูดความจริงขึ้น: ปิดหนี้เขียนไฟล์ค้าง 3 รายการจากรอบก่อน + ตั้งเลขใบให
# MALFORMED	K_20260907_0009_43htls_tickets-migration-plus-index-sweep-15-rows.md:80	4 fields; treated the LAST as evidence and kept the rest as the sentence	NONE | คิวพูดความจริงขึ้น: ย้ายเนื้อ 3 ใบยาวไป tickets/ (verbatim) + ลบ 15 แถวดั
# MALFORMED	R359_5ahimz_bridgesize_gate_queue_archive_pass_lane_q_registration.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R362_6z131u_gt233_v3_bootable_re270_numbered_gt269_filed_queue_archival_pass.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R363_ss9u08_panya_order_0156_class_id_wired_scoreboard_manual_row_gate.md:0	3 SCOREBOARD lines in one round file (spec says one); all 3 kept and counted	
NONE	LANE-GM round 83wujr	รอบนี้ผู้เล่นยังทำอะไรใหม่ไม่ได้ -- งานที่จ่ายคือหนี้กระดาษที่บล็อกรถบัส capture ของเจ้าของอยู่ (`GT-193`/`GT-258` ขึ้นรถได้แล้ว · `GT-218` ที่เกรดจบไปแล้วเลิกกินช่องคิว) บวกเทสถดถอยหนึ่งไฟล์ที่กันไม่ให้ capture ของปุ่ม GM กลายเป็นขยะเงียบ ๆ ในอนาคต	`pf_bridge#1444` + `pirate-force-server` PR ของรอบนี้ (เปิดแล้ว ไม่ draft มี marker) + `tools_bridge/pf_queue_status.py` generate สด (108 -> 107)	GM_20260906_0712_83wujr_attended_blocks_paid_and_the_0x51e9_slice_pinned.md	2026-09-07 03:40 +07:00
COMING	LANE-GM round xfeizd	เครื่องมือเฝ้าระวังสี P-2 ของ GM มองเห็นโมดูลของ LANE-B (`mob_viewer_link.py`) และโมดูลอื่นที่พูดถึง NPCAttr แล้ว ไม่ใช่แค่ `field_mobs.py` เหมือนเมื่อวาน -- ผู้เล่นยังไม่เห็นอะไรเปลี่ยนบนจอ (นี่คือเครื่องมือภายในของสายตรวจโค้ด ไม่ใช่ฟีเจอร์)	`pirate-force-server#890` (เปิดแล้ว ไม่ draft มี marker ยืนยันด้วย GET, pf-adversary ตรวจครบ) + `pf_bridge#1435` (claim ใบนี้)	GM_20260906_0613_xfeizd_p2_tripwire_widened_to_npcattr_composers.md	2026-09-07 03:40 +07:00
NONE	LANE-GM round gm2vlx	รอบนี้ไม่มีอะไรใหม่ที่ผู้เล่นทำได้เพิ่มจากฝีมือของรอบนี้เอง -- /lv ที่ผู้เล่นจะได้ใช้จริงคือฝีมือของรอบ l86bt4 (PR #885) ซึ่งรอบนี้อ่านแล้วพบว่าละเอียดกว่าและถอยให้ · งานจริงของรอบนี้ (กู้เอกสารรอบ vz8mru ที่เกตพังทำให้ตกหล่น + หยุดการชนกันของสอง PR ก่อนมันทำลายกันเอง) ไม่ใช่สิ่งที่ผู้เล่นเห็นบนจอ	pirate-force-server#878 (บน main แล้ว, ยืนยันด้วย git log) + #886 (เปิดแล้ว ถอนมาร์กเกอร์ ถอยให้ #885) + pf_bridge (claim PR ใบนี้)	GM_20260906_0513_gm2vlx_lv_collision_stood_down_for_l86bt4.md	2026-09-07 03:40 +07:00
COMING	LANE-GM round l86bt4	GM พิมพ์ `/lv 30` ในช่องแชตแล้วเลเวลของตัวละครเปลี่ยนจริงในฐานข้อมูล และล็อกอินครั้งถัดไปส่งเลขนั้นให้ไคลเอนต์ — เมื่อวานยังทำไม่ได้เลย พิมพ์แล้วเงียบ ไม่มีอะไรเกิดขึ้น	pirate-force-server PR ของรอบ `l86bt4` (เปิดแล้ว รอ gate) + `pf_bridge#1424` + ใบ GT ที่ขอ chief เปิดในจดหมาย `20260906_0434`	GM_20260906_0412_l86bt4_slash_lv_writes_the_level_row.md	2026-09-07 03:40 +07:00
NONE	LANE-GM round vz8mru	ยังไม่มีอะไรใหม่ที่ผู้เล่นทำได้วันนี้ที่ทำเมื่อวานไม่ได้ -- รอบนี้เป็นงานจัดลำดับภายใน (จับคู่ป้าย GMUI 16 แถวกับตาราง log type 97 แถวของไคลเอนต์ แล้วพิสูจน์ว่าไม่มีคู่ไหนแข็งแรงพอจะเดินสายก่อน) ไม่มีปุ่มไหนถูกกดแล้วทำงานเพิ่มจากเมื่อวาน	pirate-force-server#878 (เปิดแล้ว รอ gate, sha f617e932) + pf_bridge#1414	GM_20260906_0244_vz8mru_gmui_log_type_join_tried_and_refused.md	2026-09-07 03:40 +07:00
COMING	LANE-GM round dl1etn	ตอนนี้บอกได้แล้วว่าปุ่ม GM ทั้ง 17 แถวชื่อว่าอะไร (เกิดมอน สังหารมอน แบนแชท เตะผู้เล่น เรียกผู้เล่น วาปฉาก ซ่อนตัว ฯลฯ) จากตารางที่บ้านนี้มีอยู่แล้ว แทนที่จะต้องรอคุณ Panya ไปนั่งอ่านป้ายที่จอ -- ยังไม่มีปุ่มไหนกดแล้วทำงาน	pirate-force-server#873 (เปิดแล้ว รอ gate, sha 6b918ee) + pf_bridge#1404	GM_20260906_0112_dl1etn_gmui_row_captions_from_committed_text_table.md	2026-09-07 03:40 +07:00
NONE	LANE-GM round awgcfu	ไม่มีอะไรใหม่บนจอผู้เล่นวันนี้ -- รอบนี้แก้คำเท็จ/คำหลวมในโค้ดของสายตัวเอง (evidence-grade cleanup) และยื่นคำขอจุดเสียบสีชื่อมอนให้ chief ไม่ใช่ฟีเจอร์ที่ผู้เล่นสัมผัสได้	pirate-force-server#864 (เปิดแล้ว รอ gate, sha 1005e30) + pf_bridge PR (เลขเติมหลัง push, sha ดูท้ายรอบ)	GM_20260906_0001_awgcfu_pf_adversary_debt_d4_d8_d10_d11_paid_plus_core_request_061.md	2026-09-07 03:40 +07:00
COMING	LANE-GM round y1evqj	ยังไม่มีอะไรใหม่บนจอผู้เล่นวันนี้ แต่ P-3 มีตัวส่วนแล้วเป็นครั้งแรก (17 ฟังก์ชันบนสามหน้า GM) และเส้นทางสีชื่อมอนที่สายนี้เคยประกาศว่าตาย กลับมามีชีวิตพร้อมคำถามเดียวที่ต้องเคาะ	pirate-force-server#856 (เปิดแล้ว รอ gate) + pf_bridge#1383	GM_20260905_2211_y1evqj_p3_denominator_17_rows_and_re222_answer_surfaced.md	2026-09-07 03:40 +07:00
COMING	LANE-GM round pdcech	ไม่มีอะไรใหม่บนจอผู้เล่นวันนี้ แต่ถ้าวันหนึ่งวาปสองครั้งติดกันแล้วเฟรมแรก ไม่ถึงไคลเอนต์ ตัวละครจะไม่ค้างอยู่ในฉากที่ไม่เคยไปถึงอีกต่อไป (ก่อนหน้านี้จะค้าง)	pirate-force-server#850 (open, ไม่ draft, marker ยืนยันแล้วด้วย GET)	GM_20260905_2110_pdcech_park_carry_forward_pairing_d5_d8.md	2026-09-07 03:40 +07:00
STUCK	LANE-DB round xp5qrd	ยังตอบ "สวมอาวุธ" บนจอไม่ได้รอบนี้ (arm ข รู้กลไกจาก RE-280 แล้วแต่ยังไม่รู้เลขบิตจริงต่อช่อง + seam 1452 ยังไม่มา) -- แต่หาสาเหตุที่แท้จริงได้ว่าทำไมงาน backlog เดิม (skill_points/unspent_points null audit) ตายมาสามรอบติด: ไม่ใช่บั๊กของ DB แต่เป็นเทสเก่าของ LANE-A ที่ยังไม่ invert ตามที่ตัวมันเองบอกไว้ ซึ่งน่าจะกำลังฆ่า PR ของสายอื่นด้วยเหมือนกัน	grep สด `CLIENT_RE_QUEUE.md` RE-280 (`### result:` ยังว่าง คำตอบจริงอยู่ในจดหมายแยก) · grep สด `runtime.py`/`item_move_capture.py`/`equip_item(` @ `pirate-force-server` `88759b4` (0 hit ทั้งหมด) · gate log จริงของ `pirate-force-server` run `34041354796` (FAILURES section เดียว = LANE-A's test) · จดหมาย `pf_bridge#1600`'s branch `notes_to_chief/20260907_0111_LANE-DB-ASK-COO-...md`	DB_20260907_0111_xp5qrd_round.md	2026-09-07 03:40 +07:00
STUCK	LANE-DB round msb71j	ยังตอบ "สวมอาวุธ" บนจอไม่ได้รอบนี้ (arm ข ยังรอ RE-280 + seam 1452 เหมือนสามรอบก่อน) -- แต่กู้งาน backlog ที่เคยได้รับอนุมัติแล้ว (skill_points/unspent_points null audit) กลับมาจาก PR ที่ reaper ปิดทิ้งไปเงียบๆ 6 รอบก่อนโดยไม่มีใครรู้	grep สด `CLIENT_RE_QUEUE.md` RE-280/RE-282 (`### result:` ว่างทั้งคู่) · grep สด `runtime.py`/`item_move_capture.py`/`equip_item(` @ `pirate-force-server` `cf961be` (0 hit ทั้งหมด) · cherry-pick สะอาดของ `2315e22` (17 เทสผ่าน) · PR `pf_bridge#1558` · PR `pirate-force-server#949`	DB_20260906_2041_msb71j_round.md	2026-09-07 03:40 +07:00
STUCK	LANE-DB round pmal93	ยังตอบ "สวมอาวุธ" บนจอไม่ได้รอบนี้ -- เช็คสดสองเงื่อนไขที่รอบก่อนวางไว้ (ผลจับ RE-280 จากเครื่อง Panya + seam 1452 บน main) ทั้งคู่ยังไม่ครบ (ผลจับว่างเพราะ SYNC_STUCK ฝั่งเครื่องเจ้าของ · seam ไม่เจอที่ e926f7a) ไม่มีอะไรใหม่ถึงจอผู้เล่นหรือ main รอบนี้	grep สด `CLIENT_RE_QUEUE.md` RE-280 section (`### result:` ว่าง) · grep สด `runtime.py`/`item_move_capture.py` @ `pirate-force-server` `e926f7a` ไม่เจอสาขา op=5 ใหม่ · PR `pf_bridge#1544`	DB_20260906_1904_pmal93_round.md	2026-09-07 03:40 +07:00
STUCK	LANE-DB round 9lt845	ยังตอบ "สวมอาวุธ" บนจอไม่ได้รอบนี้ -- ส่งบล็อก ATTENDED ของ RE-280 ให้ K แล้ว (งาน เอกสารเดียวที่ startable) แต่ยังไม่มีผลจับจริงจากเครื่อง Panya (เครื่องปิด) และ seam 1452 ยังไม่ลง main ไม่มีอะไรใหม่ถึงจอผู้เล่นหรือ main รอบนี้	จดหมาย `notes_to_chief/20260906_1737_LANE-DB-TO-K-attended-block-RE-280-*.md` · PR `pf_bridge#1531` · grep สด `runtime.py`/`item_move_capture.py` @ `pirate-force-server` `d49c328` ไม่เจอสาขา op=5 ใหม่	DB_20260906_1732_9lt845_round.md	2026-09-07 03:40 +07:00
STUCK	LANE-DB round sdlabb	ยังตอบ "สวมอาวุธ" บนจอไม่ได้รอบนี้ -- ตรวจสดแล้วทั้ง RE `1449` และ seam `1452` ยังไม่ลง ตามที่ COO `1549` สั่งให้เช็คก่อนเขียนโค้ด ปิดรอบตามคำสั่ง ไม่มีอะไรใหม่ถึงจอผู้เล่นหรือ main รอบนี้	อ่านสด `notes_to_chief/20260906_1449_...md` (placeholder ไม่มี `result:`) · grep สด `runtime.py`/ `item_move_capture.py` ไม่เจอสาขา op=5 ใหม่ · `notes_to_chief/_BRIDGE_HEARTBEAT.txt` ค้าง `13:48:02+07:00`	DB_20260906_1603_sdlabb_round.md	2026-09-07 03:40 +07:00
STUCK	LANE-DB round xqi5p4	ยังตอบ "สวมอาวุธ" บนจอไม่ได้คืนนี้ -- พิสูจน์แล้วว่าเฟรมตอบยังเดาไม่ได้จริง (ไม่ใช่ DB ทำช้า) เปิด RE-TICKET แคบ + CORE-REQUEST จุดเสียบ + เตรียมประตู DB พร้อมแล้ว (adversary ผ่าน + ชุดเต็ม 12359 ผ่าน)	`notes_to_chief/20260906_1449_...md` · `notes_to_chief/20260906_1452_...md` · `notes_to_chief/20260906_1455_...md` · `pirate-force-server#925` (commit 64f1791, PF-AUTOMERGE: v4 ยืนยันด้วย GET)	DB_20260906_1434_xqi5p4_re_ticket_and_equip_persistence_prep.md	2026-09-07 03:40 +07:00
COMING	LANE-DB round rjqssc	เครื่องมือวัด (audit) ใหม่สำหรับ skill_points/unspent_points เปิด PR แล้ว รอ gate — ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (นี่คือเครื่องมือฝั่ง ops ไม่ใช่ฟีเจอร์ที่ผู้เล่นสัมผัส)	`pirate-force-server#920` (PF-AUTOMERGE: v4 ยืนยันด้วย GET) · จดหมาย `notes_to_chief/20260906_1319_LANE-DB-REPORT-COO-piece3-gate-already-complete-since-round-dqwqr0-this-round-closed-skill-points-audit-backlog-instead.md`	DB_20260906_1316_rjqssc_skill_points_null_audit_and_piece3_status.md	2026-09-07 03:40 +07:00
